weighted_goals_per90,weighted_assists_per90,weighted_progressive_carries_per90,weighted_progressive_passes_per90,weighted_xg_per90,weighted_xag_per90,player_name,team,position,age,seasons_played,total_90s,primary_league,played_2023_24,played_2024_25,played_2025_26
0.2139486475938169,0.0,0.5178454296758791,4.45109075873212,0.06890352796470853,0.0,Skelly Alvero,Werder Bremen,MF,22.0,3,8.7,Bundesliga,True,True,False
0.0,0.5,0.0,0.0,0.0,0.0,Sofiane Boufal,Le Havre,FW,32.0,1,2.0,Ligue 1,False,False,True
0.4176921290921755,0.18713721848154166,1.3166409861325115,2.361941448382126,0.21069337442218794,0.10783513097072418,Sofiane Diop,Nice,"MF,FW",25.0,3,31.9,Ligue 1,True,True,True
0.0,0.0,0.42806952662721887,3.3626109467455616,0.00152551775147929,0.021403476331360943,Sofyan Amrabat,Real Betis,MF,29.0,3,19.1,La Liga,True,True,True
0.0,0.0,0.07936507936507936,1.0317460317460319,0.023809523809523808,0.0,Sokratis Papastathopoulos,Betis,DF,35.0,1,12.6,La Liga,True,False,False
0.14516129032258063,0.04838709677419355,2.519524617996604,1.898132427843803,0.133616298811545,0.1589134125636672,Solly March,Brighton,"FW,MF",30.0,2,8.1,Premier League,True,True,False
0.3658434271931204,0.3612553091080698,3.9668868963347492,4.599653924807299,0.3258140632373761,0.35388810235435997,Son Heung-min,Tottenham,FW,32.0,2,56.0,Premier League,True,True,False
0.06802721088435375,0.20408163265306123,2.7891156462585034,2.312925170068027,0.10204081632653061,0.25170068027210885,Sorba Thomas,Nantes,"FW,MF",24.0,1,14.7,Ligue 1,False,True,False
0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,Soriba Diaoune,Lille,FW,18.0,1,1.1,Ligue 1,False,False,True
0.125,0.125,0.875,1.5,0.1875,0.0375,Sory Kaba,Las Palmas,FW,28.0,1,8.0,La Liga,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Sota Kawasaki,Mainz 05,"MF,DF",24.0,1,2.4,Bundesliga,False,False,True
0.10042614526540077,0.01269035532994924,0.830983267531491,3.207526477408034,0.05666792003509432,0.005076142131979696,Souleymane Touré,Udinese,DF,21.0,2,30.9,Serie A,True,True,False
0.0,0.0,0.08403361344537814,1.3445378151260503,0.01680672268907563,0.008403361344537815,Soumaïla Coulibaly,Brest,DF,22.0,2,16.700000000000003,Ligue 1,False,True,True
0.06464883925947694,0.028455284552845527,0.23560975609756096,2.6453658536585367,0.01978861788617886,0.026536585365853658,Soungoutou Magassa,West Ham United,MF,22.0,3,34.7,Premier League,True,True,True
0.0,0.0,1.0,6.0,0.0,0.0,Srđan Babić,Almería,DF,27.0,1,1.0,La Liga,True,False,False
0.43304896142433225,0.43304896142433225,1.3631305637982194,1.0905044510385755,0.08178783382789316,0.09541913946587535,Stanis Idumbo,Monaco,MF,20.0,2,5.1,Ligue 1,False,True,True
0.029239766081871343,0.045294747614434805,0.477539856935808,2.182159053719201,0.006049371172097806,0.019676936743185748,Stanislav Lobotka,Napoli,MF,31.0,3,82.9,Serie A,True,True,True
0.0,0.0,0.2604166666666667,2.96875,0.04166666666666667,0.026041666666666668,Stanko Jurić,Valladolid,MF,27.0,1,19.2,La Liga,False,True,False
0.16666666666666666,0.16666666666666666,0.3913793103448276,2.048029556650246,0.002413793103448276,0.011798029556650247,Stanley N'Soki,Union Berlin,"DF,MF",26.0,3,24.5,Bundesliga,True,True,True
0.09259259259259259,0.0,0.7407407407407407,3.6111111111111107,0.027777777777777776,0.018518518518518517,Stefan Bajcetic,Las Palmas,"MF,DF",19.0,1,10.8,La Liga,False,True,False
0.08849557522123894,0.06612278761061946,0.175,1.297466216216216,0.021554054054054052,0.023902027027027026,Stefan Bell,Mainz 05,DF,34.0,3,34.7,Bundesliga,True,True,True
0.0,0.0,0.7407407407407407,3.7037037037037033,0.037037037037037035,0.0,Stefan Džodić,Montpellier,"DF,MF",19.0,1,2.7,Ligue 1,False,True,False
0.08333333333333333,0.036144578313253004,2.6255020080321287,3.4206827309236947,0.0322289156626506,0.10863453815261043,Stefan Lainer,Gladbach,DF,31.0,2,16.700000000000003,Bundesliga,True,True,False
0.0,0.0,0.9756097560975611,3.658536585365854,0.02439024390243903,0.0,Stefan Lekovic,Monza,DF,20.0,1,4.1,Serie A,False,True,False
0.06566604127579738,0.0,1.7374230987390376,2.9492997076661287,0.05194380208560583,0.031044111872245737,Stefan Mitrović,Getafe,DF,33.0,2,12.1,La Liga,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Stefan Ortega,Nottingham Forest,GK,33.0,3,20.299999999999997,Premier League,True,True,True
0.06445047489823608,0.006050826946349334,0.6165336070564125,2.246195982668902,0.019614392928862676,0.023116967335746853,Stefan Posch,Mainz 05,DF,28.0,5,46.4,Bundesliga,True,True,True
0.0,0.0,0.7734806629834253,3.646408839779005,0.016574585635359115,0.0055248618784530384,Stefan Savić,Atlético Madrid,DF,32.0,1,18.1,La Liga,True,False,False
0.423728813559322,0.17298105682951148,0.08823529411764706,0.5653594771241829,0.19553376906318085,0.11830065359477124,Stefan Schimmer,Heidenheim,FW,31.0,3,10.3,Bundesliga,True,True,True
0.06621503496503496,0.0,0.2626748251748252,1.8280157342657342,0.026267482517482517,0.0025568181818181814,Stefan de Vrij,Inter,DF,34.0,3,38.8,Serie A,True,True,True
0.36496350364963503,0.07299270072992702,0.0,0.0,0.0,0.0,Stefano Moreo,Pisa,"FW,MF",32.0,1,13.7,Serie A,False,False,True
0.0,0.03612324114507521,0.933551673944687,1.8338670548277536,0.005972828723920427,0.039594856865599215,Stefano Sabelli,Genoa,"DF,MF",33.0,3,53.699999999999996,Serie A,True,True,True
0.3333333333333333,0.0,1.3333333333333333,12.666666666666666,0.3,0.06666666666666667,Stefano Sensi,Monza,MF,28.0,1,3.0,Serie A,False,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Stefano Turati,Sassuolo,GK,24.0,3,61.2,Serie A,True,True,True
0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,Stefanos Tzimas,Brighton,FW,20.0,1,1.5,Premier League,False,False,True
0.3703703703703704,0.0,1.1111111111111112,1.234567901234568,0.3209876543209877,0.19753086419753088,Steffen Tigges,Köln,FW,25.0,1,8.1,Bundesliga,True,False,False
0.1093816359466576,0.37840032079709385,1.562430986154761,1.747706616835131,0.09688906820691413,0.052301877176590496,Stephan El Shaarawy,Roma,"MF,FW",33.0,3,35.8,Serie A,True,True,True
0.37037037037037035,0.0,0.0,0.0,0.0,0.0,Stephan Zagadou,Le Havre,DF,17.0,1,2.7,Ligue 1,False,False,True
0.223463687150838,0.0558659217877095,5.083798882681565,3.1843575418994416,0.1005586592178771,0.1452513966480447,Stephy Mavididi,Leicester City,FW,26.0,1,17.9,Premier League,False,True,False
0.0,0.0,0.0,0.01764705882352941,0.0,0.004242424242424242,Steve Mandanda,Rennes,GK,39.0,2,50.5,Ligue 1,True,True,False
0.2703443755776978,0.02937462959622768,1.7808848198706224,2.371608224632008,0.7138226594280603,0.03084336107603907,Steve Mounié,Augsburg,"FW,MF",29.0,2,23.599999999999998,Bundesliga,True,True,False
0.0,0.12,1.0162499999999999,2.83,0.344375,0.09949999999999999,Steve Ngoura,Le Havre,FW,19.0,2,5.7,Ligue 1,True,True,False
0.0,0.2173913043478261,0.6521739130434783,1.3043478260869565,0.08695652173913045,0.10869565217391305,Steven Shpendi,Empoli,"FW,MF",20.0,1,4.6,Serie A,True,False,False
0.40816326530612246,0.20408163265306123,1.1564625850340136,4.35374149659864,0.2380952380952381,0.19727891156462585,Steven Skrzybski,Holstein Kiel,"MF,FW",31.0,1,14.7,Bundesliga,False,True,False
0.0,0.02976190476190476,0.47619047619047616,8.13415750915751,0.011904761904761904,0.017857142857142856,Stijn Spierings,Lens,MF,27.0,2,18.1,Ligue 1,True,False,False
0.0,0.12820512820512822,1.153846153846154,3.3333333333333335,0.14102564102564105,0.15384615384615385,Stoichkov,Alavés,"MF,FW",30.0,1,7.8,La Liga,False,True,False
0.0,0.0,0.0,0.0,0.0,0.00040540540540540544,Stole Dimitrievski,Valencia,GK,32.0,3,46.0,La Liga,True,True,True
0.10478240459447452,0.05239120229723726,0.7956805910770105,1.8698493890309744,0.03580562659846548,0.02188121625461779,Strahinja Pavlović,Milan,DF,24.0,2,38.8,Serie A,False,True,True
0.12771884710168221,0.03918016481955101,0.5748081841432225,1.8353935777209434,0.05161622620062517,0.03428886047172492,Suat Serdar,Hellas Verona,MF,28.0,3,45.900000000000006,Serie A,True,True,True
0.01775147928994083,0.2799611410403603,2.817362889693544,6.445200035326326,0.0979863993641261,0.23639494833524682,Suso,Sevilla,"FW,MF",30.0,2,23.599999999999998,La Liga,True,True,False
0.0619807244931871,0.0619807244931871,0.0,0.8757459505541347,0.04392583120204604,0.04784739982949702,Sven Botman,Newcastle United,DF,26.0,3,31.7,Premier League,True,True,True
0.3076923076923077,0.15384615384615385,0.9230769230769231,2.1538461538461537,0.3692307692307692,0.12307692307692308,Sven Michel,Augsburg,"FW,MF",33.0,1,6.5,Bundesliga,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Sven Ulreich,Bayern Munich,GK,35.0,2,12.0,Bundesliga,True,True,False
0.0,0.0,0.4166666666666667,0.8333333333333334,0.25,0.04166666666666667,Sydney van Hooijdonk,Bologna,FW,23.0,1,2.4,Serie A,True,False,False
0.125,0.0,1.1145833333333335,1.2083333333333335,0.08958333333333333,0.003125,Szymon Żurkowski,Empoli,MF,26.0,2,10.799999999999999,Serie A,True,True,False
0.05717860920526721,0.27129757929567117,3.2515562517221728,1.609697104971808,0.11646678761793489,0.15846805375450973,Sávio,Manchester City,MF,21.0,3,58.7,Premier League,True,True,True
0.0,0.0,0.49436936936936937,4.100225225225225,0.175,0.040540540540540536,Séamus Coleman,Everton,DF,35.0,2,9.8,Premier League,True,True,False
0.0,0.06587615283267458,1.1980676328502415,1.355877616747182,0.12241253110818329,0.07767530376226028,Sébastien Haller,Leganés,FW,30.0,2,8.9,La Liga,True,True,False
0.27027027027027023,0.0,2.4324324324324325,1.8918918918918919,0.3243243243243243,0.10810810810810811,Tadeo Allende,Celta Vigo,"MF,FW",24.0,1,3.7,La Liga,True,False,False
0.18181818181818182,0.0,2.590909090909091,3.272727272727273,0.12272727272727274,0.022727272727272728,Tahith Chong,Luton Town,"MF,FW",23.0,1,22.0,Premier League,True,False,False
0.37106446776611696,0.03879310344827586,0.5599700149925038,0.7136431784107946,0.22055847076461768,0.029591454272863568,Taiwo Awoniyi,Nottingham Forest,FW,28.0,3,18.5,Premier League,True,True,True
0.2499704076199188,0.1412958274194382,3.179192597270811,0.9832341051605746,0.06360419431217963,0.06948928832466417,Tajon Buchanan,Villarreal,MF,27.0,4,21.7,La Liga,True,True,True
0.18655681104377964,0.1396084193043534,2.6168140611132245,2.016910739191074,0.06969379992392545,0.09982645492582731,Takefusa Kubo,Real Sociedad,MF,24.0,3,63.4,La Liga,True,True,True
0.15625,0.078125,1.328125,5.625,0.1171875,0.03125,Takehiro Tomiyasu,Arsenal,DF,24.0,1,12.8,Premier League,True,False,False
0.19258198267931656,0.03664037096114963,1.2082279877455502,0.81093496243729,0.13278427032129952,0.02955463683351961,Takuma Asano,Mallorca,"MF,FW",31.0,3,39.199999999999996,La Liga,True,True,True
0.28498137072261986,0.1758746772559401,1.026141043239533,2.228019903912148,0.16326441317776252,0.12442175703500344,Takumi Minamino,Monaco,MF,31.0,3,58.8,Ligue 1,True,True,True
0.12924593077264832,0.10178117048346055,0.5210226584272385,0.8732178197827052,0.21240760935417424,0.061270649056908606,Tammy Abraham,Aston Villa,FW,28.0,3,16.900000000000002,Premier League,True,True,True
0.0,0.0,0.21052631578947367,1.368421052631579,0.010526315789473684,0.0,Tamás Nikitscher,Valladolid,"MF,DF",24.0,1,9.5,La Liga,False,True,False
0.17075098814229248,0.0,3.210276679841897,1.4137022397891963,0.261528326745718,0.08993412384716733,Tanguy Coulibaly,Montpellier,"FW,MF",23.0,2,23.4,Ligue 1,True,True,False
0.032679738562091505,0.34547152194211017,0.7189542483660132,1.9934640522875822,0.0784313725490196,0.0784313725490196,Tanguy Ndombele,Nice,MF,29.0,2,14.7,Ligue 1,False,True,True
0.0,0.0,0.3270935960591133,1.203448275862069,0.01206896551724138,0.0,Tanguy Nianzou,Sevilla,DF,23.0,3,13.0,La Liga,True,True,True
0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,Tani Oluwaseyi,Villarreal,FW,25.0,1,6.0,La Liga,False,False,True
0.06776320859618414,0.0,0.33061399742378705,1.6831258050665525,0.030055817947617008,0.018033490768570203,Tanner Tessmann,Lyon,MF,24.0,2,29.299999999999997,Ligue 1,False,True,True
0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,Tarik Muharemovic,Sassuolo,DF,22.0,1,21.0,Serie A,False,False,True
0.14583333333333334,0.2340686274509804,3.480392156862745,1.5208333333333335,0.04093137254901961,0.09362745098039216,Tariq Lamptey,Brighton,DF,23.0,2,19.799999999999997,Premier League,True,True,False
0.0,0.0,0.625,4.375,0.125,0.0,Tawanda Chirewa,Wolves,"MF,FW",19.0,1,1.6,Premier League,True,False,False
0.03184713375796178,0.0,0.9235668789808917,3.980891719745223,0.05732484076433121,0.03184713375796178,Taylor Harwood-Bellis,Southampton,DF,22.0,1,31.4,Premier League,False,True,False
0.1609330940784414,0.038297872340425525,1.12924891053576,5.968110740835682,0.15764675724173288,0.1400051268905409,Teddy Teuma,Reims,MF,30.0,2,31.8,Ligue 1,True,True,False
0.03649635036496351,0.0,0.5474452554744526,1.9708029197080292,0.021897810218978103,0.010948905109489052,Teden Mengi,Luton Town,DF,21.0,1,27.4,Premier League,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Telli Siwe,Auxerre,DF,21.0,1,2.5,Ligue 1,False,False,True
0.40188007929943415,0.021269053527118047,0.25522864232541653,0.2871322226160936,0.11378943637008153,0.03403048564338887,Terem Moffi,Nice,FW,26.0,2,27.1,Ligue 1,True,False,True
0.0,0.06756756756756756,0.0,0.0,0.0,0.0,Terry Yegbe,Metz,DF,25.0,1,14.8,Ligue 1,False,False,True
0.054901960784313725,0.036601307189542485,0.8784313725490196,1.8666666666666665,0.0530718954248366,0.029281045751633986,Tete Morente,Lecce,"FW,MF",29.0,2,32.0,Serie A,False,True,True
0.10894113291373567,0.07298222880414662,0.9103264223127236,2.27130383808466,0.0948768974453906,0.07602893989880291,Teun Koopmeiners,Juventus,"DF,MF",27.0,3,66.1,Serie A,True,True,True
0.1923076923076923,0.09615384615384615,1.4423076923076923,1.5384615384615383,0.28846153846153844,0.11538461538461538,Theo Bair,Auxerre,FW,24.0,1,10.4,Ligue 1,False,True,False
0.5,0.0,2.5,2.5,0.15,0.0,Theo Corbeanu,Granada,"MF,FW",21.0,1,2.0,La Liga,True,False,False
0.14172043010752688,0.10870967741935483,3.2829032258064514,4.686451612903226,0.11041935483870968,0.1512795698924731,Theo Hernández,Milan,DF,26.0,2,61.0,Serie A,True,True,False
0.0,0.0,2.2857142857142856,4.0,0.028571428571428574,0.08571428571428572,Therence Koudou,Reims,DF,18.0,1,3.5,Ligue 1,True,False,False
0.4255319148936171,0.025031289111389236,0.6501547987616099,0.8668730650154798,0.021671826625386997,0.021671826625386997,Thiago,Brentford,FW,24.0,2,25.4,Premier League,False,True,True
0.30668871322113755,0.2363586944211647,1.3900654601463227,3.5483249903735077,0.07316134000770119,0.09510974201001156,Thiago Almada,Atlético Madrid,"MF,FW",24.0,2,17.4,La Liga,False,True,True
0.10676156583629892,0.03558718861209964,0.07117437722419928,3.6298932384341636,0.028469750889679714,0.03558718861209964,Thiago Silva,Chelsea,DF,38.0,1,28.1,Premier League,True,False,False
0.0,0.047619047619047616,0.3366174055829228,2.2684729064039404,0.01888341543513957,0.005911330049261083,Thibault De Smet,Paris FC,DF,27.0,3,32.900000000000006,Ligue 1,True,True,True
0.0,0.0,0.0,0.0,0.0,0.005220720720720721,Thibaut Courtois,Real Madrid,GK,33.0,3,56.7,La Liga,True,True,True
0.35133372982456407,0.06209999366326595,0.6830999302959254,0.4191749572270451,0.19406248019770608,0.04502249540586781,Thierno Barry,Everton,FW,23.0,2,42.400000000000006,Premier League,False,True,True
0.0,0.05972211257598485,0.9098695545163672,2.3138567560915577,0.016118631553039626,0.02553285749446222,Thierry Correia,Valencia,"DF,MF",26.0,3,43.0,La Liga,True,True,True
0.2192838190898238,0.19456693397336935,0.41262933019148995,0.663909089677961,0.19102695620378646,0.02270557406354107,Thijs Dallinga,Bologna,FW,25.0,3,48.5,Serie A,True,True,True
0.06303427031189834,0.010204081632653062,0.3439738159414709,2.754216403542549,0.026954177897574122,0.015186753946861763,Thilo Kehrer,Monaco,DF,29.0,3,55.5,Ligue 1,True,True,True
0.010166045408336159,0.010166045408336159,0.640460860725178,0.5286343612334802,0.01728227719417147,0.03659776347001017,Thomas Delaine,Le Havre,"MF,DF",33.0,2,24.9,Ligue 1,True,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Thomas Dähne,Holstein Kiel,GK,30.0,1,9.0,Bundesliga,False,True,False
0.0,0.04901960784313726,1.1764705882352942,3.186274509803922,0.009803921568627453,0.04411764705882353,Thomas Foket,Reims,DF,28.0,1,20.4,Ligue 1,True,False,False
0.8108108108108107,0.0,0.5405405405405405,0.8108108108108107,0.8918918918918918,0.0,Thomas Henry,Hellas Verona,FW,28.0,1,3.7,Serie A,True,False,False
0.0,0.0,0.8450704225352114,1.5492957746478875,0.0,0.0,Thomas Isherwood,Darmstadt 98,DF,25.0,1,7.1,Bundesliga,True,False,False
0.0,0.0,0.0,0.026455026455026457,0.0,0.0,Thomas Kaminski,Luton Town,GK,30.0,1,37.8,Premier League,True,False,False
0.0,0.0,0.0,1.5441176470588234,0.0,0.0,Thomas Keller,Heidenheim,DF,26.0,2,3.7,Bundesliga,False,True,True
0.05391994097030068,0.006437768240343348,0.4697810058325079,1.6666776713987013,0.023235391218223836,0.007959722680752724,Thomas Kristensen,Udinese,DF,24.0,3,56.699999999999996,Serie A,True,True,True
0.0973709834469328,0.0973709834469328,0.6410256410256411,1.6666666666666667,0.025641025641025644,0.0,Thomas Lemar,Girona,MF,30.0,2,9.700000000000001,La Liga,True,False,True
0.0324540640784754,0.0,1.5446557785690556,3.0022167871415086,0.042881973447357405,0.025819657514833325,Thomas Meunier,Lille,DF,34.0,3,40.8,Ligue 1,True,True,True
0.1329923273657289,0.3526214833759591,1.854859335038363,3.9104859335038364,0.2885230179028133,0.2862212276214834,Thomas Müller,Bayern Munich,"MF,FW",34.0,2,32.0,Bundesliga,True,True,False
0.04606296268600911,0.023031481343004555,0.6761945711508262,3.3862259777162933,0.03346294773050175,0.02941561354968967,Thomas Partey,Villarreal,MF,32.0,3,47.300000000000004,La Liga,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Thomas Strakosha,Brentford,GK,28.0,1,1.5,Premier League,True,False,False
0.0,0.0,0.5,0.0,0.1,0.0,Théo Chennahi,Montpellier,DF,19.0,1,2.0,Ligue 1,False,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Théo De Percin,Auxerre,GK,25.0,2,4.5,Ligue 1,False,True,True
0.10256410256410257,0.13003663003663005,0.7692307692307692,0.7967032967032966,0.016483516483516484,0.02197802197802198,Théo Le Bris,Lorient,MF,23.0,2,31.8,Ligue 1,True,False,True
0.06194690265486725,0.0,1.8085700978108987,2.547042384722869,0.06984163949697252,0.057452258965999065,Théo Sainte-Luce,Montpellier,DF,25.0,2,15.100000000000001,Ligue 1,True,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Tiago Cardoso,Gladbach,GK,18.0,1,4.2,Bundesliga,False,True,False
0.025799793601651185,0.0,0.0,0.37433155080213903,0.0,0.0,Tiago Gabriel,Lecce,DF,21.0,2,23.900000000000002,Serie A,False,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Tiago Gouveia,Nice,MF,24.0,1,5.4,Ligue 1,False,False,True
0.0057034220532319385,0.011406844106463877,2.374271229404309,1.9210815378115758,0.039095901985635825,0.05978453738910012,Tiago Santos,Lille,DF,23.0,3,35.9,Ligue 1,True,True,True
0.32780766144610535,0.029789889744123152,0.7930517994591221,1.059059704597462,0.1256480133139172,0.053975452465154984,Tiago Tomás,Stuttgart,MF,23.0,3,39.4,Bundesliga,True,True,True
0.17825311942959002,0.2422145328719723,1.2110726643598617,0.7266435986159169,0.0726643598615917,0.21799307958477507,Tidiam Gomis,RB Leipzig,FW,19.0,2,5.0,Bundesliga,False,True,True
0.136986301369863,0.0684931506849315,0.9589041095890412,3.6986301369863015,0.11643835616438356,0.03424657534246575,Tiemoué Bakayoko,Lorient,MF,28.0,1,14.6,Ligue 1,True,False,False
0.3273338697895265,0.1131851230425056,0.7659046420581654,0.8450782997762863,0.1091582774049217,0.08048098434004475,Tijjani Noslin,Lazio,FW,26.0,3,29.4,Serie A,True,True,True
0.2741977945633879,0.11789454457113334,1.4648614761537533,3.1341468319544776,0.08644428356337577,0.05041217030310343,Tijjani Reijnders,Manchester City,MF,27.0,3,82.0,Premier League,True,True,True
0.0,0.5384615384615383,0.5384615384615383,6.284615384615384,0.05813186813186814,0.21967032967032968,Tim Breithaupt,Augsburg,MF,22.0,2,8.3,Bundesliga,True,True,False
0.0,0.0,0.63125,3.3625,0.017499999999999998,0.0,Tim Drexler,Hoffenheim,DF,19.0,2,10.4,Bundesliga,True,True,False
0.0,0.14992559523809523,0.6875,0.9036458333333334,0.0109375,0.0109375,Tim Iroegbunam,Everton,MF,22.0,3,18.700000000000003,Premier League,True,True,True
0.4812737172083814,0.18939737667051643,1.4123597591156574,2.1371782709123908,0.44387889787163837,0.17379764065335754,Tim Kleindienst,Gladbach,FW,28.0,2,62.3,Bundesliga,True,True,False
